IsCapture,IsPromotion,MaterialCaptured,Capturable,Sacrifice,MaterialSacrificed,TEval,WhiteElo,BlackElo,MovePlayed
False,False,0,False,False,0,-111,1477,1487,0
False,False,0,False,False,0,-84,1477,1487,0
False,False,0,False,False,0,16,1477,1487,0
False,False,0,False,False,0,-260,1477,1487,0
False,False,0,True,False,1,-89,1477,1487,0
False,False,0,True,True,1,-83,1477,1487,0
False,False,0,False,False,0,-156,1477,1487,0
False,False,0,True,True,1,-230,1477,1487,0
False,False,0,False,False,0,-115,1477,1487,0
False,False,0,False,False,0,145,1541,1500,0
False,False,0,False,False,0,178,1541,1500,0
False,False,0,False,False,0,169,1541,1500,0
False,False,0,False,False,0,104,1541,1500,0
False,False,0,False,False,0,150,1541,1500,0
False,False,0,True,False,9,141,1541,1500,0
False,False,0,False,False,0,158,1541,1500,0
False,False,0,False,False,0,207,1541,1500,0
False,False,0,False,False,0,116,1541,1500,0
False,False,0,False,False,0,120,1541,1500,0
False,False,0,False,False,0,154,1541,1500,0
False,False,0,False,False,0,150,1541,1500,0
False,False,0,False,False,0,125,1541,1500,0
False,False,0,True,False,3,336,1541,1500,0
False,False,0,True,False,3,328,1541,1500,0
True,False,1,True,True,3,344,1541,1500,0
False,False,0,True,False,3,84,1541,1500,0
False,False,0,False,False,0,132,1541,1500,0
False,False,0,True,False,3,382,1541,1500,0
False,False,0,True,False,3,361,1541,1500,0
False,False,0,True,False,3,326,1541,1500,0
False,False,0,True,True,3,434,1541,1500,0
True,False,1,True,False,3,297,1541,1500,0
False,False,0,True,True,3,399,1541,1500,0
True,False,1,True,True,3,417,1541,1500,0
False,False,0,True,False,3,98,1541,1500,0
False,False,0,True,False,3,365,1541,1500,0
False,False,0,True,False,3,348,1541,1500,0
False,False,0,True,False,3,368,1541,1500,0
False,False,0,True,False,3,346,1541,1500,0
True,False,1,True,True,3,368,1541,1500,0
False,False,0,True,True,1,182,1541,1500,0
False,False,0,True,False,1,284,1541,1500,0
False,False,0,True,False,1,32,1541,1500,1
False,False,0,True,False,1,191,1541,1500,0
False,False,0,True,True,9,-601,1541,1500,0
False,False,0,False,False,0,-491,1541,1500,0
True,False,1,True,False,9,-570,1541,1500,0
True,False,1,True,True,9,-573,1541,1500,0
False,False,0,False,False,0,-485,1541,1500,0
False,False,0,True,True,9,-624,1541,1500,0
False,False,0,False,False,0,-399,1541,1500,0
False,False,0,False,False,0,-447,1541,1500,0
False,False,0,True,False,9,-571,1541,1500,0
False,False,0,False,False,0,-353,1541,1500,0
False,False,0,True,False,9,-606,1541,1500,0
True,False,1,True,False,3,-215,1541,1500,0
True,False,1,True,False,3,-248,1541,1500,0
False,False,0,True,True,3,-311,1541,1500,0
False,False,0,False,False,0,39,1541,1500,1
False,False,0,True,False,3,-453,1541,1500,0
False,False,0,False,False,0,-304,1541,1500,0
False,False,0,True,False,3,-282,1541,1500,0
False,False,0,False,False,0,-481,1541,1500,0
False,False,0,False,False,0,-337,1541,1500,0
False,False,0,False,False,0,-324,1541,1500,0
False,False,0,False,False,0,-499,1541,1500,0
False,False,0,False,False,0,-508,1541,1500,0
False,False,0,False,False,0,-504,1541,1500,0
False,False,0,False,False,0,-496,1541,1500,0
False,False,0,False,False,0,-461,1541,1500,0
False,False,0,False,False,0,-468,1541,1500,0
False,False,0,False,False,0,-475,1541,1500,0
False,False,0,False,False,0,-467,1541,1500,0
False,False,0,True,True,1,-68,1541,1500,0
False,False,0,True,False,1,-489,1541,1500,0
False,False,0,True,False,1,-481,1541,1500,0
False,False,0,False,False,0,-459,1541,1500,0
False,False,0,False,False,0,171,1765,1752,0
False,False,0,True,False,3,-42,1765,1752,0
False,False,0,False,False,0,82,1765,1752,0
False,False,0,False,False,0,42,1765,1752,0
True,False,1,True,False,9,-562,1765,1752,0
True,False,1,True,False,9,-558,1765,1752,0
False,False,0,True,False,9,-610,1765,1752,0
False,False,0,True,False,9,-610,1765,1752,0
False,False,0,True,True,9,-616,1765,1752,0
False,False,0,False,False,0,41,1765,1752,0
False,False,0,False,False,0,112,1765,1752,1
False,False,0,False,False,0,3,1765,1752,0
True,False,1,True,True,3,-343,1765,1752,0
False,False,0,True,False,3,-367,1765,1752,0
False,False,0,False,False,0,-10,1765,1752,0
False,False,0,False,False,0,49,1765,1752,0
False,False,0,False,False,0,50,1765,1752,0
False,False,0,False,False,0,60,1765,1752,0
False,False,0,False,False,0,84,1765,1752,0
False,False,0,False,False,0,101,1765,1752,0
False,False,0,False,False,0,65,1765,1752,0
False,False,0,False,False,0,56,1765,1752,0
False,False,0,False,False,0,54,1765,1752,0
False,False,0,False,False,0,63,1765,1752,0
False,False,0,False,False,0,91,1765,1752,0
False,False,0,False,False,0,94,1765,1752,0
False,False,0,False,False,0,75,1765,1752,0
False,False,0,True,False,1,189,1765,1752,0
False,False,0,True,True,1,-29,1765,1752,0
False,False,0,True,False,1,-16,1765,1752,0
False,False,0,True,True,1,66,1765,1752,0
False,False,0,False,False,0,76,1765,1752,0
False,False,0,True,True,1,-73,1765,1752,0
False,False,0,False,False,0,414,1765,1752,0
False,False,0,False,False,0,533,1765,1752,0
False,False,0,False,False,0,465,1765,1752,0
False,False,0,False,False,0,464,1765,1752,0
False,False,0,False,False,0,391,1765,1752,0
False,False,0,False,False,0,445,1765,1752,0
False,False,0,False,False,0,456,1765,1752,0
False,False,0,False,False,0,437,1765,1752,0
False,False,0,False,False,0,297,1765,1752,0
False,False,0,True,False,3,514,1765,1752,0
False,False,0,True,False,3,477,1765,1752,0
False,False,0,False,False,0,153,1765,1752,1
False,False,0,False,False,0,461,1765,1752,0
False,False,0,False,False,0,366,1765,1752,0
False,False,0,False,False,0,361,1765,1752,0
False,False,0,False,False,0,339,1765,1752,0
False,False,0,True,False,9,639,1765,1752,0
True,False,1,True,False,9,577,1765,1752,0
False,False,0,False,False,0,428,1765,1752,0
False,False,0,False,False,0,387,1765,1752,0
False,False,0,False,False,0,410,1765,1752,0
False,False,0,True,False,3,461,1765,1752,0
False,False,0,True,False,3,411,1765,1752,0
True,False,1,True,False,3,456,1765,1752,0
False,False,0,False,False,0,358,1765,1752,0
False,False,0,True,True,1,269,1765,1752,0
False,False,0,True,False,1,414,1765,1752,0
False,False,0,True,True,1,323,1765,1752,0
False,False,0,True,True,1,412,1765,1752,0
False,False,0,False,False,0,405,1765,1752,0
False,False,0,True,False,1,290,1765,1752,0
False,False,0,True,False,1,425,1765,1752,0
False,False,0,False,False,0,-177,1445,1169,0
False,False,0,True,False,3,-433,1445,1169,0
False,False,0,False,False,0,-179,1445,1169,0
False,False,0,False,False,0,-166,1445,1169,0
False,False,0,False,False,0,-132,1445,1169,0
False,False,0,False,False,0,12,1445,1169,0
False,False,0,False,False,0,-179,1445,1169,0
False,False,0,False,False,0,22,1445,1169,0
False,False,0,False,False,0,42,1445,1169,0
False,False,0,False,False,0,14,1445,1169,0
False,False,0,False,False,0,90,1445,1169,0
False,False,0,False,False,0,30,1445,1169,0
False,False,0,False,False,0,16,1445,1169,0
False,False,0,False,False,0,90,1445,1169,1
False,False,0,False,False,0,0,1445,1169,0
False,False,0,False,False,0,-10,1445,1169,0
True,False,1,True,False,1,22,1445,1169,0
False,False,0,False,False,0,27,1445,1169,0
False,False,0,True,False,1,58,1445,1169,0
False,False,0,False,False,0,26,1445,1169,0
False,False,0,False,False,0,70,1445,1169,0
False,False,0,False,False,0,3,1445,1169,0
False,False,0,False,False,0,25,1445,1169,0
False,False,0,False,False,0,34,1445,1169,0
False,False,0,True,True,1,-167,1445,1169,0
False,False,0,False,False,0,67,1445,1169,0
False,False,0,True,True,1,7,1445,1169,0
False,False,0,False,False,0,8,1445,1169,0
False,False,0,False,False,0,147,1445,1169,0
False,False,0,False,False,0,153,1445,1169,0
False,False,0,False,False,0,290,1445,1169,0
False,False,0,False,False,0,335,1445,1169,0
False,False,0,False,False,0,137,1445,1169,0
False,False,0,False,False,0,153,1445,1169,0
False,False,0,False,False,0,150,1445,1169,0
False,False,0,False,False,0,89,1445,1169,0
False,False,0,False,False,0,117,1445,1169,0
False,False,0,False,False,0,158,1445,1169,0
False,False,0,False,False,0,130,1445,1169,0
False,False,0,False,False,0,98,1445,1169,0
False,False,0,True,False,3,499,1445,1169,0
False,False,0,False,False,0,112,1445,1169,0
False,False,0,False,False,0,75,1445,1169,0
False,False,0,False,False,0,127,1445,1169,0
False,False,0,False,False,0,127,1445,1169,0
False,False,0,False,False,0,112,1445,1169,1
False,False,0,False,False,0,96,1445,1169,0
False,False,0,False,False,0,102,1445,1169,0
True,False,1,True,True,1,96,1445,1169,0
False,False,0,False,False,0,102,1445,1169,0
False,False,0,False,False,0,182,1445,1169,0
False,False,0,False,False,0,134,1445,1169,0
False,False,0,False,False,0,108,1445,1169,0
False,False,0,True,True,1,199,1445,1169,0
False,False,0,True,True,1,273,1445,1169,0
False,False,0,False,False,0,99,1445,1169,0
False,False,0,True,True,1,258,1445,1169,0
False,False,0,True,True,1,230,1445,1169,0
False,False,0,False,False,0,144,1445,1169,0
False,False,0,True,False,9,-9975,1522,1428,0
False,False,0,True,False,9,-9989,1522,1428,0
False,False,0,True,False,9,-9989,1522,1428,0
False,False,0,False,False,0,-490,1522,1428,0
False,False,0,False,False,0,-516,1522,1428,0
False,False,0,False,False,0,-464,1522,1428,0
False,False,0,False,False,0,-538,1522,1428,0
True,False,1,True,True,9,-9991,1522,1428,0
False,False,0,False,False,0,-451,1522,1428,0
False,False,0,False,False,0,-535,1522,1428,0
False,False,0,True,False,9,-9991,1522,1428,0
True,False,1,False,False,0,-506,1522,1428,1
False,False,0,False,False,0,-450,1522,1428,0
False,False,0,True,False,9,-9990,1522,1428,0
False,False,0,True,False,9,-533,1522,1428,0
False,False,0,False,False,0,-492,1522,1428,0
False,False,0,False,False,0,-466,1522,1428,0
False,False,0,False,False,0,-526,1522,1428,0
False,False,0,False,False,0,-535,1522,1428,0
False,False,0,True,False,1,-507,1522,1428,0
False,False,0,True,False,1,-487,1522,1428,0
False,False,0,False,False,0,-486,1522,1428,0
False,False,0,False,False,0,-489,1522,1428,0
False,False,0,False,False,0,-182,1522,1428,0
False,False,0,False,False,0,-407,1522,1428,0
False,False,0,False,False,0,-205,1522,1428,0
False,False,0,False,False,0,-472,1522,1428,0
False,False,0,False,False,0,-379,1522,1428,0
False,False,0,False,False,0,-390,1522,1428,0
False,False,0,False,False,0,-266,1522,1428,0
False,False,0,False,False,0,-408,1522,1428,0
False,False,0,True,False,3,0,1522,1428,0
False,False,0,False,False,0,-375,1522,1428,0
False,False,0,True,False,3,-180,1522,1428,0
False,False,0,False,False,0,-391,1522,1428,0
False,False,0,True,False,9,638,1522,1428,0
True,False,1,False,False,0,-538,1522,1428,1
False,False,0,False,False,0,0,1522,1428,0
False,False,0,True,True,9,623,1522,1428,0
False,False,0,True,True,9,656,1522,1428,0
False,False,0,True,True,9,610,1522,1428,0
False,False,0,True,False,9,619,1522,1428,0
False,False,0,False,False,0,-357,1522,1428,0
False,False,0,True,False,9,617,1522,1428,0
False,False,0,False,False,0,-402,1522,1428,0
False,False,0,False,False,0,-401,1522,1428,0
False,False,0,False,False,0,-394,1522,1428,0
False,False,0,True,False,9,620,1522,1428,0
False,False,0,False,False,0,-407,1522,1428,0
False,False,0,True,False,1,-204,1522,1428,0
False,False,0,True,False,1,-424,1522,1428,0
False,False,0,False,False,0,-228,1522,1428,0
True,False,5,True,False,5,-49,1644,1544,0
True,False,1,True,False,5,-495,1644,1544,0
False,False,0,False,False,0,-2,1644,1544,0
False,False,0,False,False,0,-1,1644,1544,0
True,False,1,False,False,0,124,1644,1544,1
False,False,0,True,False,5,-472,1644,1544,0
False,False,0,False,False,0,-191,1644,1544,0
False,False,0,False,False,0,-437,1644,1544,0
False,False,0,False,False,0,-25,1644,1544,0
False,False,0,False,False,0,-514,1644,1544,0
False,False,0,False,False,0,-1,1644,1544,0
False,False,0,True,False,3,-345,1644,1544,0
True,False,1,True,False,3,-535,1644,1544,0
False,False,0,True,False,3,-450,1644,1544,0
False,False,0,False,False,0,-433,1644,1544,0
False,False,0,False,False,0,-408,1644,1544,0
False,False,0,True,False,3,-567,1644,1544,0
False,False,0,False,False,0,-538,1644,1544,0
False,False,0,False,False,0,-489,1644,1544,0
False,False,0,False,False,0,-539,1644,1544,0
False,False,0,False,False,0,-544,1644,1544,0
False,False,0,False,False,0,-537,1644,1544,0
False,False,0,False,False,0,-527,1644,1544,0
False,False,0,False,False,0,-508,1644,1544,0
False,False,0,False,False,0,-526,1644,1544,0
